Zeit;FahrradbrueckeFahrradbruecke;FahrradbrueckeFahrradbruecke stadteinwärts Fahrräder;FahrradbrueckeFahrradbruecke stadtauswärts Fahrräder;Symbol Wetter;Temperatur (°C);Gefühlte Temperatur (°C);Regen (mm)
23.02.2020 11:00;187;111;76;Stellenweiser Regenfall;9;7;0
23.02.2020 12:00;432;353;79;Stellenweiser Regenfall;10;7;0
23.02.2020 13:00;295;208;87;Stellenweiser Regenfall;10;8;0
23.02.2020 14:00;270;141;129;Bedeckt;10;8;1
23.02.2020 15:00;297;110;187;Bedeckt;11;9;1
23.02.2020 16:00;413;69;344;Bedeckt;11;9;0
23.02.2020 17:00;238;79;159;Nieselregen;10;9;1
23.02.2020 18:00;222;96;126;Nieselregen;10;9;1
23.02.2020 19:00;157;80;77;Nieselregen;8;8;0
23.02.2020 20:00;121;63;58;Stellenweiser Regenfall;7;7;0
23.02.2020 21:00;75;25;50;Stellenweiser Regenfall;5;5;0
23.02.2020 22:00;82;20;62;Stellenweiser Regenfall;6;6;0
23.02.2020 23:00;56;21;35;Bedeckt;7;6;0
24.02.2020 00:00;47;25;22;Bedeckt;8;6;0
24.02.2020 01:00;18;9;9;Bedeckt;9;7;0
24.02.2020 02:00;14;6;8;Bedeckt;9;7;1
24.02.2020 03:00;4;2;2;Bedeckt;10;8;1
24.02.2020 04:00;2;2;0;Bedeckt;10;8;1
24.02.2020 05:00;37;25;12;Nieselregen;10;8;1
24.02.2020 06:00;117;81;36;Nieselregen;10;8;2
24.02.2020 07:00;250;146;104;Nieselregen;10;8;1
24.02.2020 08:00;314;165;149;Nieselregen;10;8;1
24.02.2020 09:00;270;130;140;Nieselregen;10;8;2
24.02.2020 10:00;292;158;134;Nieselregen;11;9;1
24.02.2020 11:00;292;151;141;Stellenweiser Nieselregen;11;10;0
24.02.2020 12:00;336;164;172;Stellenweiser Nieselregen;12;12;0
24.02.2020 13:00;358;195;163;Stellenweiser Nieselregen;13;12;0
24.02.2020 14:00;403;194;209;Leicht bewölkt;13;12;0
24.02.2020 15:00;382;162;220;Leicht bewölkt;14;13;0
24.02.2020 16:00;446;224;222;Leicht bewölkt;13;12;0
24.02.2020 17:00;494;239;255;Leicht bewölkt;12;10;0
24.02.2020 18:00;466;234;232;Leicht bewölkt;11;9;0
24.02.2020 19:00;342;195;147;Leicht bewölkt;10;8;0
24.02.2020 20:00;215;125;90;Sonnig;9;7;0
24.02.2020 21:00;168;71;97;Sonnig;8;6;0
24.02.2020 22:00;116;53;63;Sonnig;8;6;0
24.02.2020 23:00;84;26;58;Leicht bewölkt;7;5;0
25.02.2020 00:00;75;15;60;Sonnig;8;7;0
25.02.2020 01:00;36;2;34;Sonnig;8;6;0
25.02.2020 02:00;33;5;28;Leicht bewölkt;8;6;0
25.02.2020 03:00;21;3;18;Leicht bewölkt;7;5;0
25.02.2020 04:00;14;7;7;Leicht bewölkt;7;5;0
25.02.2020 05:00;34;22;12;Leicht bewölkt;7;5;0
25.02.2020 06:00;122;68;54;Leicht bewölkt;6;4;0
25.02.2020 07:00;274;158;116;Leicht bewölkt;7;5;0
25.02.2020 08:00;438;241;197;Leicht bewölkt;8;6;0
25.02.2020 09:00;397;232;165;Leicht bewölkt;9;7;0
25.02.2020 10:00;364;201;163;Leicht bewölkt;9;7;0
25.02.2020 11:00;373;190;183;Leicht bewölkt;10;7;0
25.02.2020 12:00;398;163;235;Leicht bewölkt;10;7;0
25.02.2020 13:00;325;155;170;Leicht bewölkt;10;7;0
25.02.2020 14:00;291;137;154;Bedeckt;9;6;6
25.02.2020 15:00;302;133;169;Bedeckt;9;5;8
25.02.2020 16:00;369;177;192;Bedeckt;8;5;4
25.02.2020 17:00;438;238;200;Leichter Regenfall;8;4;5
25.02.2020 18:00;440;195;245;Leichter Regenfall;7;4;7
25.02.2020 19:00;310;121;189;Leichter Regenfall;7;3;4
25.02.2020 20:00;215;90;125;Leichter Regenfall;6;2;8
25.02.2020 21:00;149;70;79;Leichter Regenfall;6;2;1
25.02.2020 22:00;125;43;82;Leichter Regenfall;5;1;5
25.02.2020 23:00;76;35;41;Mäßiger Regenfall;5;1;11
26.02.2020 00:00;65;22;43;Mäßiger Regenfall;4;0;21
26.02.2020 01:00;20;3;17;Mäßiger Regenfall;4;-1;11
26.02.2020 02:00;5;2;3;Teilweise mäßiger Regenfall;3;-1;7
26.02.2020 03:00;3;2;1;Teilweise mäßiger Regenfall;3;-2;9
26.02.2020 04:00;6;6;0;Teilweise mäßiger Regenfall;3;-3;4
26.02.2020 05:00;40;28;12;Starker Schneefall;2;-3;5
26.02.2020 06:00;113;71;42;Starker Schneefall;2;-4;7
26.02.2020 07:00;292;176;116;Starker Schneefall;2;-4;4
26.02.2020 08:00;378;180;198;Stellenweise starker Schneefall;2;-4;2
26.02.2020 09:00;298;175;123;Stellenweise starker Schneefall;2;-4;3
26.02.2020 10:00;205;108;97;Stellenweise starker Schneefall;2;-4;2
26.02.2020 11:00;236;114;122;Schneesturm;2;-4;1
26.02.2020 12:00;299;116;183;Schneesturm;3;-4;2
26.02.2020 13:00;263;137;126;Schneesturm;2;-3;1
26.02.2020 14:00;290;133;157;Schneesturm;2;-3;3
26.02.2020 15:00;346;166;180;Schneesturm;2;-3;4
26.02.2020 16:00;386;179;207;Schneesturm;2;-3;2
26.02.2020 17:00;407;183;224;Mäßige bis starke Schneefälle;2;-4;2
26.02.2020 18:00;346;158;188;Mäßige bis starke Schneefälle;1;-4;2
26.02.2020 19:00;288;134;154;Mäßige bis starke Schneefälle;1;-4;1
26.02.2020 20:00;174;64;110;Mäßige bis starke Schneefälle;1;-5;1
26.02.2020 21:00;123;52;71;Mäßige bis starke Schneefälle;0;-5;1
26.02.2020 22:00;109;47;62;Mäßige bis starke Schneefälle;0;-5;0
26.02.2020 23:00;74;35;39;Mäßige bis starke Schneefälle;0;-5;1
27.02.2020 00:00;39;11;28;Mäßige bis starke Schneefälle;0;-5;3
27.02.2020 01:00;13;4;9;Mäßige bis starke Schneefälle;0;-5;1
27.02.2020 02:00;4;2;2;Mäßige bis starke Schneefälle;0;-5;1
27.02.2020 03:00;7;4;3;Mäßige bis starke Schneefälle;0;-5;2
27.02.2020 04:00;4;3;1;Mäßige bis starke Schneefälle;0;-5;1
27.02.2020 05:00;29;22;7;Mäßige bis starke Schneefälle;0;-5;0
27.02.2020 06:00;124;81;43;Mäßige bis starke Schneefälle;-1;-4;0
27.02.2020 07:00;250;142;108;Mäßige bis starke Schneefälle;0;-4;0
27.02.2020 08:00;392;193;199;Leicht bewölkt;1;-3;0
27.02.2020 09:00;321;188;133;Leicht bewölkt;1;-2;0
27.02.2020 10:00;261;135;126;Leicht bewölkt;2;-1;0
27.02.2020 11:00;298;151;147;Bewölkt;3;1;0
27.02.2020 12:00;343;150;193;Bewölkt;4;2;0
27.02.2020 13:00;323;160;163;Bewölkt;4;1;0
27.02.2020 14:00;217;87;130;Bedeckt;3;0;3
27.02.2020 15:00;232;87;145;Bedeckt;3;0;4
27.02.2020 16:00;283;145;138;Bedeckt;3;-1;2
27.02.2020 17:00;378;175;203;Stellenweise starker Schneefall;3;-2;2
27.02.2020 18:00;308;116;192;Stellenweise starker Schneefall;2;-3;2
27.02.2020 19:00;222;108;114;Stellenweise starker Schneefall;2;-4;1
27.02.2020 20:00;125;50;75;Bedeckt;2;-4;4
27.02.2020 21:00;102;48;54;Bedeckt;2;-5;5
27.02.2020 22:00;80;34;46;Bedeckt;2;-5;2
27.02.2020 23:00;52;24;28;Schneesturm;2;-5;2
28.02.2020 00:00;22;14;8;Schneesturm;1;-5;4
28.02.2020 01:00;17;5;12;Schneesturm;1;-5;2
28.02.2020 02:00;6;2;4;Bedeckt;1;-5;1
28.02.2020 03:00;4;3;1;Bedeckt;1;-5;1
28.02.2020 04:00;3;3;0;Bedeckt;0;-5;1
28.02.2020 05:00;25;19;6;Mäßige bis starke Schneefälle;0;-5;1
28.02.2020 06:00;108;65;43;Mäßige bis starke Schneefälle;-1;-6;1
28.02.2020 07:00;236;130;106;Mäßige bis starke Schneefälle;0;-5;0
28.02.2020 08:00;405;217;188;Leicht bewölkt;1;-4;0
28.02.2020 09:00;360;222;138;Leicht bewölkt;1;-3;0
28.02.2020 10:00;325;183;142;Leicht bewölkt;2;-1;0
28.02.2020 11:00;391;199;192;Mäßige bis starke Schneefälle;3;0;0
28.02.2020 12:00;420;191;229;Mäßige bis starke Schneefälle;5;2;0
28.02.2020 13:00;423;193;230;Mäßige bis starke Schneefälle;5;2;0
28.02.2020 14:00;420;205;215;Stellenweiser Regenfall;5;3;0
28.02.2020 15:00;446;224;222;Stellenweiser Regenfall;6;3;0
28.02.2020 16:00;456;213;243;Stellenweiser Regenfall;4;3;0
28.02.2020 17:00;503;228;275;Leicht bewölkt;3;2;0
28.02.2020 18:00;394;186;208;Leicht bewölkt;2;1;0
28.02.2020 19:00;325;142;183;Leicht bewölkt;1;0;0
28.02.2020 20:00;236;120;116;Bedeckt;0;-1;0
28.02.2020 21:00;158;86;72;Bedeckt;-2;-2;0
28.02.2020 22:00;154;68;86;Bedeckt;-1;-2;0
28.02.2020 23:00;142;60;82;Bedeckt;0;-2;0
29.02.2020 00:00;83;32;51;Bedeckt;0;-2;0
29.02.2020 01:00;58;14;44;Bedeckt;1;-1;0
29.02.2020 02:00;32;6;26;Bewölkt;1;-1;0
29.02.2020 03:00;21;6;15;Bewölkt;2;-1;0
29.02.2020 04:00;9;2;7;Bewölkt;2;-1;0
29.02.2020 05:00;16;9;7;Bedeckt;2;0;0
29.02.2020 06:00;31;21;10;Bedeckt;3;0;0
29.02.2020 07:00;53;31;22;Bedeckt;3;0;0
29.02.2020 08:00;131;67;64;Bewölkt;4;1;0
29.02.2020 09:00;212;125;87;Bewölkt;5;2;0
29.02.2020 10:00;301;174;127;Bewölkt;6;3;0
29.02.2020 11:00;337;193;144;Stellenweiser Regenfall;7;5;0
29.02.2020 12:00;360;188;172;Stellenweiser Regenfall;9;6;0
29.02.2020 13:00;404;205;199;Stellenweiser Regenfall;9;7;0
29.02.2020 14:00;379;194;185;Leicht bewölkt;9;7;0
29.02.2020 15:00;377;172;205;Leicht bewölkt;9;8;0
29.02.2020 16:00;350;146;204;Leicht bewölkt;8;6;0
29.02.2020 17:00;355;137;218;Bedeckt;7;5;0
29.02.2020 18:00;294;140;154;Bedeckt;6;4;0
29.02.2020 19:00;196;84;112;Bedeckt;5;3;0
29.02.2020 20:00;139;72;67;Leicht bewölkt;3;2;4
29.02.2020 21:00;105;43;62;Leicht bewölkt;2;1;5
29.02.2020 22:00;72;16;56;Leicht bewölkt;2;1;2
29.02.2020 23:00;76;29;47;Leichter Regenfall;3;2;2
01.03.2020 00:00;58;32;26;Leichter Regenfall;3;3;4
01.03.2020 01:00;39;21;18;Leichter Regenfall;4;2;2
01.03.2020 02:00;24;7;17;Bewölkt;4;2;8
01.03.2020 03:00;17;5;12;Bewölkt;4;2;11
01.03.2020 04:00;7;6;1;Bewölkt;4;2;6
01.03.2020 05:00;15;11;4;Mäßiger Regenfall;4;1;16
01.03.2020 06:00;22;15;7;Mäßiger Regenfall;4;1;21
01.03.2020 07:00;22;14;8;Mäßiger Regenfall;5;2;11
01.03.2020 08:00;44;25;19;Mäßiger Regenfall;6;3;6
01.03.2020 09:00;112;60;52;Mäßiger Regenfall;6;3;8
01.03.2020 10:00;133;81;52;Mäßiger Regenfall;7;5;4
01.03.2020 11:00;203;86;117;Stellenweiser Regenfall;8;6;0
01.03.2020 12:00;224;98;126;Stellenweiser Regenfall;9;8;0
01.03.2020 13:00;282;134;148;Stellenweiser Regenfall;10;9;0
01.03.2020 14:00;372;182;190;Leicht bewölkt;10;10;0
01.03.2020 15:00;333;169;164;Leicht bewölkt;11;11;0
01.03.2020 16:00;285;140;145;Leicht bewölkt;10;10;0
01.03.2020 17:00;313;144;169;Leicht bewölkt;9;9;0
01.03.2020 18:00;253;135;118;Leicht bewölkt;8;8;0
01.03.2020 19:00;175;89;86;Leicht bewölkt;7;6;0
01.03.2020 20:00;128;66;62;Bedeckt;6;5;7
01.03.2020 21:00;79;31;48;Bedeckt;6;3;9
01.03.2020 22:00;81;35;46;Bedeckt;5;2;5
01.03.2020 23:00;45;23;22;Mäßiger Regenfall;4;1;1
02.03.2020 00:00;18;4;14;Mäßiger Regenfall;4;0;2
02.03.2020 01:00;16;8;8;Mäßiger Regenfall;3;0;1
02.03.2020 02:00;4;1;3;Teilweise mäßiger Regenfall;3;0;3
02.03.2020 03:00;2;1;1;Teilweise mäßiger Regenfall;3;0;4
02.03.2020 04:00;7;5;2;Teilweise mäßiger Regenfall;2;0;2
02.03.2020 05:00;42;30;12;Leicht bewölkt;2;-1;0
02.03.2020 06:00;156;96;60;Leicht bewölkt;1;-1;0
02.03.2020 07:00;780;466;314;Leicht bewölkt;2;0;0
02.03.2020 08:00;601;339;262;Leicht bewölkt;3;1;0
02.03.2020 09:00;457;262;195;Leicht bewölkt;5;3;0
02.03.2020 10:00;329;168;161;Leicht bewölkt;6;4;0
02.03.2020 11:00;430;185;245;Bedeckt;7;6;0
02.03.2020 12:00;436;182;254;Bedeckt;9;7;0
02.03.2020 13:00;633;242;391;Bedeckt;9;8;0
02.03.2020 14:00;412;185;227;Bedeckt;9;8;0
02.03.2020 15:00;650;321;329;Bedeckt;10;9;0
02.03.2020 16:00;631;295;336;Bedeckt;8;7;0
02.03.2020 17:00;653;275;378;Bedeckt;7;5;1
02.03.2020 18:00;531;247;284;Bedeckt;6;3;1
02.03.2020 19:00;377;178;199;Bedeckt;6;2;1
02.03.2020 20:00;224;111;113;Nieselregen;5;1;2
02.03.2020 21:00;145;66;79;Nieselregen;4;0;3
02.03.2020 22:00;127;46;81;Nieselregen;4;0;2
02.03.2020 23:00;68;22;46;Leichter Regenfall;4;0;5
03.03.2020 00:00;29;11;18;Leichter Regenfall;4;0;11
03.03.2020 01:00;16;4;12;Leichter Regenfall;4;0;5
03.03.2020 02:00;3;1;2;Leichter Regenfall;4;0;7
03.03.2020 03:00;3;0;3;Leichter Regenfall;4;-1;1
03.03.2020 04:00;9;6;3;Leichter Regenfall;4;-1;5
03.03.2020 05:00;36;23;13;Leichter Eisregen;4;-1;3
03.03.2020 06:00;142;88;54;Leichter Eisregen;3;-1;4
03.03.2020 07:00;741;464;277;Leichter Eisregen;3;-1;2
03.03.2020 08:00;600;353;247;Bedeckt;3;-1;1
03.03.2020 09:00;423;241;182;Bedeckt;3;-1;1
03.03.2020 10:00;313;180;133;Bedeckt;4;0;0
03.03.2020 11:00;419;203;216;Mäßige bis starke Schneefälle;4;1;0
03.03.2020 12:00;486;189;297;Mäßige bis starke Schneefälle;5;2;0
03.03.2020 13:00;630;252;378;Mäßige bis starke Schneefälle;5;3;0
03.03.2020 14:00;433;210;223;Bedeckt;6;4;0
03.03.2020 15:00;676;337;339;Bedeckt;6;4;0
03.03.2020 16:00;608;294;314;Bedeckt;5;4;0
03.03.2020 17:00;695;321;374;Stellenweiser Regenfall;5;3;1
03.03.2020 18:00;605;267;338;Stellenweiser Regenfall;4;2;1
03.03.2020 19:00;469;207;262;Stellenweiser Regenfall;3;2;1
03.03.2020 20:00;295;131;164;Stellenweiser Regenfall;2;1;0
03.03.2020 21:00;186;64;122;Stellenweiser Regenfall;1;1;0
03.03.2020 22:00;204;76;128;Stellenweiser Regenfall;1;0;0
03.03.2020 23:00;79;28;51;Leicht bewölkt;1;0;0
04.03.2020 00:00;47;22;25;Leicht bewölkt;0;-1;0
04.03.2020 01:00;23;8;15;Leicht bewölkt;0;-1;0
04.03.2020 02:00;7;2;5;Stellenweise leichter Schneefall;0;-1;0
04.03.2020 03:00;9;2;7;Stellenweise leichter Schneefall;1;-1;0
04.03.2020 04:00;5;5;0;Stellenweise leichter Schneefall;1;-1;0
04.03.2020 05:00;44;26;18;Mäßige bis starke Schneefälle;1;-2;1
04.03.2020 06:00;142;89;53;Mäßige bis starke Schneefälle;1;-2;1
04.03.2020 07:00;826;501;325;Mäßige bis starke Schneefälle;1;-1;0
04.03.2020 08:00;630;342;288;Mäßige bis starke Schneefälle;2;0;0
04.03.2020 09:00;462;282;180;Mäßige bis starke Schneefälle;3;1;0
04.03.2020 10:00;321;163;158;Mäßige bis starke Schneefälle;4;2;0
04.03.2020 11:00;417;207;210;Leicht bewölkt;5;3;0
04.03.2020 12:00;495;209;286;Leicht bewölkt;6;4;0
04.03.2020 13:00;705;297;408;Leicht bewölkt;7;5;0
04.03.2020 14:00;466;224;242;Leicht bewölkt;7;6;0
04.03.2020 15:00;712;310;402;Leicht bewölkt;7;6;0
04.03.2020 16:00;649;322;327;Leicht bewölkt;7;6;0
04.03.2020 17:00;781;355;426;Bedeckt;6;6;0
04.03.2020 18:00;632;275;357;Bedeckt;6;5;0
04.03.2020 19:00;453;209;244;Bedeckt;4;4;0
04.03.2020 20:00;349;143;206;Bewölkt;3;3;0
04.03.2020 21:00;204;77;127;Bewölkt;2;1;0
04.03.2020 22:00;183;70;113;Bewölkt;2;0;0
04.03.2020 23:00;97;36;61;Leicht bewölkt;1;-1;0
05.03.2020 00:00;51;15;36;Leicht bewölkt;1;-2;0
05.03.2020 01:00;17;8;9;Leicht bewölkt;1;-1;0
05.03.2020 02:00;3;2;1;Bewölkt;1;-1;0
05.03.2020 03:00;4;0;4;Bewölkt;1;-1;0
05.03.2020 04:00;7;3;4;Bewölkt;1;-1;0
05.03.2020 05:00;46;33;13;Stellenweiser Regenfall;2;0;1
05.03.2020 06:00;131;75;56;Stellenweiser Regenfall;2;0;2
05.03.2020 07:00;753;450;303;Stellenweiser Regenfall;3;1;1
05.03.2020 08:00;568;296;272;Nieselregen;4;2;1
05.03.2020 09:00;408;225;183;Nieselregen;4;3;1
05.03.2020 10:00;247;131;116;Nieselregen;5;3;1
05.03.2020 11:00;271;144;127;Stellenweiser Regenfall;5;4;3
05.03.2020 12:00;342;162;180;Stellenweiser Regenfall;6;4;4
05.03.2020 13:00;466;152;314;Stellenweiser Regenfall;6;4;2
05.03.2020 14:00;338;157;181;Leichter Regenfall;6;4;11
05.03.2020 15:00;454;206;248;Leichter Regenfall;6;4;15
05.03.2020 16:00;392;187;205;Leichter Regenfall;6;4;7
05.03.2020 17:00;483;198;285;Mäßiger Regenfall;6;4;5
05.03.2020 18:00;429;188;241;Mäßiger Regenfall;6;4;7
05.03.2020 19:00;266;126;140;Mäßiger Regenfall;6;4;3
05.03.2020 20:00;186;78;108;Bedeckt;5;3;5
05.03.2020 21:00;139;67;72;Bedeckt;5;3;7
05.03.2020 22:00;122;44;78;Bedeckt;5;2;3
05.03.2020 23:00;57;17;40;Stellenweiser leichter Regenfall;4;1;2
06.03.2020 00:00;33;10;23;Stellenweiser leichter Regenfall;3;1;5
06.03.2020 01:00;23;9;14;Stellenweiser leichter Regenfall;4;0;2
06.03.2020 02:00;3;1;2;Leicht bewölkt;4;0;0
06.03.2020 03:00;1;0;1;Leicht bewölkt;4;0;0
06.03.2020 04:00;1;1;0;Leicht bewölkt;4;0;0
06.03.2020 05:00;46;29;17;Stellenweiser Nieselregen;4;-1;1
06.03.2020 06:00;111;60;51;Stellenweiser Nieselregen;4;-1;1
06.03.2020 07:00;658;404;254;Stellenweiser Nieselregen;4;-1;0
06.03.2020 08:00;502;285;217;Leichter Regenschauer;5;0;0
06.03.2020 09:00;399;243;156;Leichter Regenschauer;5;0;0
06.03.2020 10:00;296;155;141;Leichter Regenschauer;6;1;0
06.03.2020 11:00;381;193;188;Leicht bewölkt;6;2;0
06.03.2020 12:00;520;241;279;Leicht bewölkt;7;3;0
06.03.2020 13:00;643;232;411;Leicht bewölkt;7;3;0
06.03.2020 14:00;432;216;216;Bewölkt;7;3;0
06.03.2020 15:00;432;183;249;Bewölkt;7;3;0
06.03.2020 16:00;478;210;268;Bewölkt;6;2;0
06.03.2020 17:00;458;207;251;Leichter Regenschauer;5;2;0
06.03.2020 18:00;377;182;195;Leichter Regenschauer;5;1;0
06.03.2020 19:00;322;155;167;Leichter Regenschauer;4;0;0
06.03.2020 20:00;209;107;102;Bedeckt;4;0;1
06.03.2020 21:00;168;91;77;Bedeckt;4;0;1
06.03.2020 22:00;151;65;86;Bedeckt;3;0;1
06.03.2020 23:00;126;46;80;Leichter Eisregen;3;0;1
07.03.2020 00:00;71;23;48;Leichter Eisregen;3;0;3
07.03.2020 01:00;52;17;35;Leichter Eisregen;3;0;1
07.03.2020 02:00;33;8;25;Leichter Eisregen;3;0;2
07.03.2020 03:00;16;9;7;Leichter Eisregen;3;0;3
07.03.2020 04:00;17;12;5;Leichter Eisregen;3;0;2
07.03.2020 05:00;24;17;7;Leichter Eisregen;3;0;5
07.03.2020 06:00;30;18;12;Leichter Eisregen;3;0;7
07.03.2020 07:00;57;29;28;Leichter Eisregen;3;1;4
07.03.2020 08:00;125;66;59;Starker Schneefall;3;1;4
07.03.2020 09:00;264;168;96;Starker Schneefall;4;1;5
07.03.2020 10:00;335;188;147;Starker Schneefall;4;2;2
07.03.2020 11:00;420;221;199;Stellenweiser Eisregen;5;3;2
07.03.2020 12:00;402;217;185;Stellenweiser Eisregen;6;3;3
07.03.2020 13:00;342;172;170;Stellenweiser Eisregen;6;4;2
07.03.2020 14:00;404;193;211;Leichter Regenschauer;6;4;3
07.03.2020 15:00;393;173;220;Leichter Regenschauer;7;5;4
07.03.2020 16:00;327;146;181;Leichter Regenschauer;6;4;2
07.03.2020 17:00;391;179;212;Stellenweiser Regenfall;5;3;2
07.03.2020 18:00;343;145;198;Stellenweiser Regenfall;4;2;2
07.03.2020 19:00;251;132;119;Stellenweiser Regenfall;3;2;1
07.03.2020 20:00;236;125;111;Leichter Regenschauer;2;1;1
07.03.2020 21:00;175;96;79;Leichter Regenschauer;2;1;1
07.03.2020 22:00;138;57;81;Leichter Regenschauer;1;0;0
07.03.2020 23:00;124;55;69;Leichter Regenschauer;1;0;1
08.03.2020 00:00;99;21;78;Leichter Regenschauer;0;-1;1
08.03.2020 01:00;82;26;56;Leichter Regenschauer;0;-2;1
08.03.2020 02:00;56;20;36;Mäßige bis starke Schneefälle;-1;-2;0
08.03.2020 03:00;48;19;29;Mäßige bis starke Schneefälle;-1;-3;0
08.03.2020 04:00;29;15;14;Mäßige bis starke Schneefälle;-1;-3;0
08.03.2020 05:00;21;7;14;Leicht bewölkt;-1;-3;0
08.03.2020 06:00;17;11;6;Leicht bewölkt;-1;-4;0
08.03.2020 07:00;22;18;4;Leicht bewölkt;0;-2;0
08.03.2020 08:00;44;25;19;Leicht bewölkt;2;-1;0
08.03.2020 09:00;145;80;65;Leicht bewölkt;3;1;0
08.03.2020 10:00;165;84;81;Leicht bewölkt;4;3;0
08.03.2020 11:00;239;92;147;Leicht bewölkt;6;5;0
08.03.2020 12:00;265;128;137;Leicht bewölkt;8;7;0
08.03.2020 13:00;294;161;133;Leicht bewölkt;8;7;0
08.03.2020 14:00;341;182;159;Leicht bewölkt;8;8;0
08.03.2020 15:00;342;164;178;Leicht bewölkt;9;8;0
08.03.2020 16:00;316;132;184;Leicht bewölkt;8;8;0
08.03.2020 17:00;304;148;156;Bedeckt;8;7;0
08.03.2020 18:00;227;89;138;Bedeckt;7;7;0
08.03.2020 19:00;153;84;69;Bedeckt;6;6;0
08.03.2020 20:00;150;73;77;Leicht bewölkt;5;4;0
08.03.2020 21:00;87;37;50;Leicht bewölkt;4;3;0
08.03.2020 22:00;90;31;59;Leicht bewölkt;3;2;0
08.03.2020 23:00;40;16;24;Bedeckt;3;1;0
09.03.2020 00:00;19;8;11;Bedeckt;2;1;1
09.03.2020 01:00;13;7;6;Bedeckt;3;1;0
09.03.2020 02:00;2;0;2;Stellenweiser Regenfall;3;1;3
09.03.2020 03:00;5;5;0;Stellenweiser Regenfall;3;1;4
09.03.2020 04:00;5;2;3;Stellenweiser Regenfall;4;1;2
09.03.2020 05:00;45;30;15;Leichter Regenfall;4;1;4
09.03.2020 06:00;150;97;53;Leichter Regenfall;4;1;5
09.03.2020 07:00;665;394;271;Leichter Regenfall;4;1;2
09.03.2020 08:00;565;323;242;Leichter Regenfall;4;1;5
09.03.2020 09:00;331;200;131;Leichter Regenfall;5;1;7
09.03.2020 10:00;228;118;110;Leichter Regenfall;5;2;3
09.03.2020 11:00;315;144;171;Leichter Regenfall;5;3;7
09.03.2020 12:00;387;164;223;Leichter Regenfall;6;3;9
09.03.2020 13:00;594;282;312;Leichter Regenfall;6;3;5
09.03.2020 14:00;400;195;205;Leichter Regenfall;6;3;6
09.03.2020 15:00;628;310;318;Leichter Regenfall;6;4;8
09.03.2020 16:00;584;274;310;Leichter Regenfall;6;3;4
09.03.2020 17:00;627;302;325;Leichter Regenschauer;5;2;4
09.03.2020 18:00;458;221;237;Leichter Regenschauer;4;2;6
09.03.2020 19:00;378;169;209;Leichter Regenschauer;4;1;3
09.03.2020 20:00;251;106;145;Leichter Regenschauer;3;0;2
09.03.2020 21:00;168;59;109;Leichter Regenschauer;2;-1;2
09.03.2020 22:00;111;51;60;Leichter Regenschauer;2;-1;1
09.03.2020 23:00;58;23;35;Stellenweiser Regenfall;1;-1;0
10.03.2020 00:00;28;10;18;Stellenweiser Regenfall;1;-2;1
10.03.2020 01:00;24;14;10;Stellenweiser Regenfall;1;-2;0
10.03.2020 02:00;6;3;3;Leichter Eisregen;1;-2;0
10.03.2020 03:00;6;5;1;Leichter Eisregen;1;-2;0
10.03.2020 04:00;6;6;0;Leichter Eisregen;1;-1;0
10.03.2020 05:00;41;32;9;Leicht bewölkt;1;-1;0
10.03.2020 06:00;148;99;49;Leicht bewölkt;2;-1;0
10.03.2020 07:00;765;436;329;Leicht bewölkt;2;0;0
10.03.2020 08:00;536;315;221;Bedeckt;3;0;3
10.03.2020 09:00;389;220;169;Bedeckt;3;0;4
10.03.2020 10:00;210;113;97;Bedeckt;3;0;2
10.03.2020 11:00;289;144;145;Leichter Eisregen;4;1;5
10.03.2020 12:00;342;134;208;Leichter Eisregen;4;1;7
10.03.2020 13:00;479;187;292;Leichter Eisregen;4;1;3
10.03.2020 14:00;275;115;160;Leichter Regenfall;4;2;14
10.03.2020 15:00;515;215;300;Leichter Regenfall;5;2;19
10.03.2020 16:00;498;252;246;Leichter Regenfall;4;2;1
10.03.2020 17:00;544;264;280;Mäßiger Regenfall;3;2;2
10.03.2020 18:00;450;203;247;Mäßiger Regenfall;3;2;26
10.03.2020 19:00;366;163;203;Mäßiger Regenfall;2;1;13
10.03.2020 20:00;200;88;112;Mäßiger Regenfall;1;0;9
10.03.2020 21:00;173;73;100;Mäßiger Regenfall;0;0;12
10.03.2020 22:00;136;43;93;Mäßiger Regenfall;1;1;6
10.03.2020 23:00;51;17;34;Leichter Regenfall;3;2;2
11.03.2020 00:00;31;7;24;Leichter Regenfall;5;4;4
11.03.2020 01:00;7;3;4;Leichter Regenfall;6;4;2
11.03.2020 02:00;6;1;5;Nieselregen;7;5;1
11.03.2020 03:00;6;5;1;Nieselregen;8;6;1
11.03.2020 04:00;9;8;1;Nieselregen;9;6;1
11.03.2020 05:00;49;35;14;Nieselregen;9;6;0
11.03.2020 06:00;144;82;62;Nieselregen;9;6;0
11.03.2020 07:00;819;484;335;Nieselregen;10;7;0
11.03.2020 08:00;696;407;289;Stellenweiser Regenfall;10;8;0
11.03.2020 09:00;576;347;229;Stellenweiser Regenfall;11;8;0
11.03.2020 10:00;366;184;182;Stellenweiser Regenfall;12;10;0
11.03.2020 11:00;410;216;194;Bewölkt;13;11;0
11.03.2020 12:00;521;228;293;Bewölkt;13;12;0
11.03.2020 13:00;738;338;400;Bewölkt;14;13;0
11.03.2020 14:00;559;276;283;Leicht bewölkt;14;14;1
11.03.2020 15:00;796;339;457;Leicht bewölkt;15;14;1
